"ssh.id" "ssh.label" "tapor.id" "wd.item" "wd.tadirahid" "tadirah.uri"
"2253" "nmAJxs" "yED Files" "1057" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"2254" "nmAJxs" "yED Files" "1057" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"2255" "nmAJxs" "yED Files" "1057" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"2256" "nmAJxs" "yED Files" "1057" NA "Q123751127" "https://vocabs.dariah.eu/tadirah/structuralAnalysis"
"2257" "n1aH79" "Yojimbo" "1124" "Q8054531" "Q36993249" "https://vocabs.dariah.eu/tadirah/organizing"
"2258" "E8UdCC" "Yoshikoder" "260" "Q105229781" "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"2259" "E8UdCC" "Yoshikoder" "260" "Q105229781" "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"2260" "0OUWht" "Your Twapper Keeper" "1349" NA "Q1783551" "https://vocabs.dariah.eu/tadirah/converting"
"2261" "0OUWht" "Your Twapper Keeper" "1349" NA "Q123819225" "https://vocabs.dariah.eu/tadirah/capturing"
"2262" "0OUWht" "Your Twapper Keeper" "1349" NA "Q123751128" "https://vocabs.dariah.eu/tadirah/gathering"
"2263" "0OUWht" "Your Twapper Keeper" "1349" NA "Q10418049" "https://vocabs.dariah.eu/tadirah/archiving"
"2264" "0OUWht" "Your Twapper Keeper" "1349" NA "Q123819222" "https://vocabs.dariah.eu/tadirah/storing"
"2265" "TQlWTL" "YouTube Comment Scraper" "593" NA "Q123819225" "https://vocabs.dariah.eu/tadirah/capturing"
"2266" "TQlWTL" "YouTube Comment Scraper" "593" NA "Q4417999" "https://vocabs.dariah.eu/tadirah/networkAnalysis"
"2267" "TQlWTL" "YouTube Comment Scraper" "593" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"2268" "TQlWTL" "YouTube Comment Scraper" "593" NA "Q123751128" "https://vocabs.dariah.eu/tadirah/gathering"
"2269" "CBl3qt" "YouTube Data Tools" "636" NA "Q4417999" "https://vocabs.dariah.eu/tadirah/networkAnalysis"
"2270" "CBl3qt" "YouTube Data Tools" "636" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"2271" "e4PbnC" "Youtube Scraper CSV Cleaner" "540" NA "Q123750937" "https://vocabs.dariah.eu/tadirah/enriching"
"2272" "e4PbnC" "Youtube Scraper CSV Cleaner" "540" NA "Q1172378" "https://vocabs.dariah.eu/tadirah/dataCleansing"
"2273" "QTWve3" "Yutzu" "183" NA "Q1145523" "https://vocabs.dariah.eu/tadirah/collaborating"
"2274" "QTWve3" "Yutzu" "183" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"2275" "QTWve3" "Yutzu" "183" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"2276" "QTWve3" "Yutzu" "183" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"2277" "QTWve3" "Yutzu" "183" NA "Q3972943" "https://vocabs.dariah.eu/tadirah/publishing"
"2278" "QTWve3" "Yutzu" "183" NA "Q123819226" "https://vocabs.dariah.eu/tadirah/disseminating"
"2279" "ERrfeo" "Zamzar" "1268" "Q8065974" "Q1783551" "https://vocabs.dariah.eu/tadirah/converting"
"2280" "ERrfeo" "Zamzar" "1268" "Q8065974" "Q123819222" "https://vocabs.dariah.eu/tadirah/storing"
"2281" "VcpInn" "Zandy" "942" NA "Q36993249" "https://vocabs.dariah.eu/tadirah/organizing"
"2282" "91o3Mv" "ZeeMaps" "1335" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"2283" "91o3Mv" "ZeeMaps" "1335" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"2284" "91o3Mv" "ZeeMaps" "1335" NA "Q1145523" "https://vocabs.dariah.eu/tadirah/collaborating"
"2285" "91o3Mv" "ZeeMaps" "1335" NA "Q123751128" "https://vocabs.dariah.eu/tadirah/gathering"
"2286" "91o3Mv" "ZeeMaps" "1335" NA "Q275969" "https://vocabs.dariah.eu/tadirah/crowdsourcing"
"2287" "91o3Mv" "ZeeMaps" "1335" NA "Q857525" "https://vocabs.dariah.eu/tadirah/annotating"
"2288" "91o3Mv" "ZeeMaps" "1335" NA "Q123783460" "https://vocabs.dariah.eu/tadirah/commenting"
"2289" "91o3Mv" "ZeeMaps" "1335" NA "Q459221" "https://vocabs.dariah.eu/tadirah/sharing"
"2290" "91o3Mv" "ZeeMaps" "1335" NA "Q123783454" "https://vocabs.dariah.eu/tadirah/contextualizing"
"2291" "91o3Mv" "ZeeMaps" "1335" NA "Q386275" "https://vocabs.dariah.eu/tadirah/webDevelopment"
"2292" "SA186o" "Zenodo" "596" "Q22661177" "Q3972943" "https://vocabs.dariah.eu/tadirah/publishing"
"2293" "SA186o" "Zenodo" "596" "Q22661177" "Q1145523" "https://vocabs.dariah.eu/tadirah/collaborating"
"2294" "SA186o" "Zenodo" "596" "Q22661177" "Q11024" "https://vocabs.dariah.eu/tadirah/communicating"
"2295" "SA186o" "Zenodo" "596" "Q22661177" "Q632897" "https://vocabs.dariah.eu/tadirah/preserving"
"2296" "SA186o" "Zenodo" "596" "Q22661177" "Q459221" "https://vocabs.dariah.eu/tadirah/sharing"
"2297" "TeJcir" "ZingChart" "1517" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"2298" "TeJcir" "ZingChart" "1517" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"2299" "TeJcir" "ZingChart" "1517" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"2300" "lTzxxa" "Zoho" "1432" NA "Q123751128" "https://vocabs.dariah.eu/tadirah/gathering"
"2301" "CHiTf9" "Zoomerang" "1297" NA "Q123819227" "https://vocabs.dariah.eu/tadirah/creating"
"2302" "CHiTf9" "Zoomerang" "1297" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"2303" "CHiTf9" "Zoomerang" "1297" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"2304" "CHiTf9" "Zoomerang" "1297" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"2305" "CHiTf9" "Zoomerang" "1297" NA "Q123751128" "https://vocabs.dariah.eu/tadirah/gathering"
"2306" "dY3lIq" "Zotero" "798" "Q226915" "Q123750937" "https://vocabs.dariah.eu/tadirah/enriching"
"2307" "dY3lIq" "Zotero" "798" "Q226915" "Q36993249" "https://vocabs.dariah.eu/tadirah/organizing"
"2308" "KlkkWa" "ZotFile" "945" NA "Q36993249" "https://vocabs.dariah.eu/tadirah/organizing"
"2309" "KlkkWa" "ZotFile" "945" NA "Q857525" "https://vocabs.dariah.eu/tadirah/annotating"
"2310" "YoTO6a" "Zotpress" "1443" NA "Q3972943" "https://vocabs.dariah.eu/tadirah/publishing"
"2311" "YoTO6a" "Zotpress" "1443" NA "Q123819226" "https://vocabs.dariah.eu/tadirah/disseminating"
"2312" "I1kFsQ" "Zubrag HTML Tags Stripper" "549" NA "Q123750937" "https://vocabs.dariah.eu/tadirah/enriching"
"2313" "I1kFsQ" "Zubrag HTML Tags Stripper" "549" NA "Q1172378" "https://vocabs.dariah.eu/tadirah/dataCleansing"
"2314" "21heYa" "AustESE (Australian Electronic Scholarly Editing)" "294" NA "Q123819225" "https://vocabs.dariah.eu/tadirah/capturing"
"2315" "21heYa" "AustESE (Australian Electronic Scholarly Editing)" "294" NA "Q3972943" "https://vocabs.dariah.eu/tadirah/publishing"
"2316" "21heYa" "AustESE (Australian Electronic Scholarly Editing)" "294" NA "Q123750937" "https://vocabs.dariah.eu/tadirah/enriching"
"2317" "21heYa" "AustESE (Australian Electronic Scholarly Editing)" "294" NA "Q123751128" "https://vocabs.dariah.eu/tadirah/gathering"
"2318" "21heYa" "AustESE (Australian Electronic Scholarly Editing)" "294" NA "Q194105" "https://vocabs.dariah.eu/tadirah/editing"
"2319" "F9sgTE" "AUTHOR" "402" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"2320" "bvaj6g" "Automatic Mapping Among Lexico-Grammatical Annotation Models (AMALGAM)" "375" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"2321" "bvaj6g" "Automatic Mapping Among Lexico-Grammatical Annotation Models (AMALGAM)" "375" NA "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"2322" "bvaj6g" "Automatic Mapping Among Lexico-Grammatical Annotation Models (AMALGAM)" "375" NA "Q123750937" "https://vocabs.dariah.eu/tadirah/enriching"
"2323" "bvaj6g" "Automatic Mapping Among Lexico-Grammatical Annotation Models (AMALGAM)" "375" NA "Q857525" "https://vocabs.dariah.eu/tadirah/annotating"
"2324" "bvaj6g" "Automatic Mapping Among Lexico-Grammatical Annotation Models (AMALGAM)" "375" NA "Q43401994" "https://vocabs.dariah.eu/tadirah/tagging"
"2325" "qKSdjk" "Automatic Verification Tool (AVT)" NA NA "Q7553" "https://vocabs.dariah.eu/tadirah/translating"
"2326" "CnhldB" "AUTOSTYL" "411" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"2327" "CnhldB" "AUTOSTYL" "411" NA "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"2328" "CnhldB" "AUTOSTYL" "411" NA "Q11873636" "https://vocabs.dariah.eu/tadirah/stylisticAnalysis"
"2329" "ojFzT1" "AVA (Advanced Video Annotations)" "832" NA "Q857525" "https://vocabs.dariah.eu/tadirah/annotating"
"2330" "F4lU9j" "AVOBMAT" NA NA "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"2331" "VqGguW" "AWK" "493" "Q213970" "Q80006" "https://vocabs.dariah.eu/tadirah/programming"
"2332" "VqGguW" "AWK" "493" "Q213970" "Q123819227" "https://vocabs.dariah.eu/tadirah/creating"
"2333" "NuVpHa" "BALCON (Bilingual Analytical Literary and Linguistic Concordance)" "413" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"2334" "PLDUw3" "Balsamiq Mockups" "990" NA "Q123819227" "https://vocabs.dariah.eu/tadirah/creating"
"2335" "PLDUw3" "Balsamiq Mockups" "990" NA "Q123783459" "https://vocabs.dariah.eu/tadirah/designing"
"2336" "PLDUw3" "Balsamiq Mockups" "990" NA "Q123819152" "https://vocabs.dariah.eu/tadirah/wireframing"
"2337" "gWRoUF" "Basecamp" "916" "Q2507535" "Q1145523" "https://vocabs.dariah.eu/tadirah/collaborating"
"2338" "gWRoUF" "Basecamp" "916" "Q2507535" "Q123783460" "https://vocabs.dariah.eu/tadirah/commenting"
"2339" "gWRoUF" "Basecamp" "916" "Q2507535" "Q11024" "https://vocabs.dariah.eu/tadirah/communicating"
"2340" "gWRoUF" "Basecamp" "916" "Q2507535" "Q123819226" "https://vocabs.dariah.eu/tadirah/disseminating"
"2341" "gWRoUF" "Basecamp" "916" "Q2507535" "Q36993249" "https://vocabs.dariah.eu/tadirah/organizing"
"2342" "gWRoUF" "Basecamp" "916" "Q2507535" "Q123819222" "https://vocabs.dariah.eu/tadirah/storing"
"2343" "qWejKS" "Basis Technology" "1387" "Q4867566" "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"2344" "qWejKS" "Basis Technology" "1387" "Q4867566" "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"2345" "BKdbvA" "BatchGeo" "1332" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"2346" "BKdbvA" "BatchGeo" "1332" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"2347" "UkyQhY" "BBT - BackBone Thesaurus" NA NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"2348" "UkyQhY" "BBT - BackBone Thesaurus" NA NA "Q15756478" "https://vocabs.dariah.eu/tadirah/interpreting"
"2349" "pncq27" "Beautiful Soup 4 Gathering URLs from a Web Page" "653" NA "Q123819225" "https://vocabs.dariah.eu/tadirah/capturing"
"2350" "pncq27" "Beautiful Soup 4 Gathering URLs from a Web Page" "653" NA "Q123750937" "https://vocabs.dariah.eu/tadirah/enriching"
"2351" "pncq27" "Beautiful Soup 4 Gathering URLs from a Web Page" "653" NA "Q123751128" "https://vocabs.dariah.eu/tadirah/gathering"
"2352" "pncq27" "Beautiful Soup 4 Gathering URLs from a Web Page" "653" NA "Q1172378" "https://vocabs.dariah.eu/tadirah/dataCleansing"
"2353" "i4H095" "Berkeley Parser" "396" NA "Q194152" "https://vocabs.dariah.eu/tadirah/parsing"
"2354" "8zrfAZ" "BibApp" "1143" NA "Q1145523" "https://vocabs.dariah.eu/tadirah/collaborating"
"2355" "m0z5G3" "BIBCON" "392" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"2356" "2Qhk3T" "BibDesk" "1193" "Q856015" "Q36993249" "https://vocabs.dariah.eu/tadirah/organizing"
"2357" "ZT73cU" "BibExcel" NA NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"2358" "D33jIg" "Bibliogo" "1152" NA "Q3972943" "https://vocabs.dariah.eu/tadirah/publishing"
"2359" "D33jIg" "Bibliogo" "1152" NA "Q1145523" "https://vocabs.dariah.eu/tadirah/collaborating"
"2360" "D33jIg" "Bibliogo" "1152" NA "Q123783460" "https://vocabs.dariah.eu/tadirah/commenting"
"2361" "D33jIg" "Bibliogo" "1152" NA "Q11024" "https://vocabs.dariah.eu/tadirah/communicating"
"2362" "D33jIg" "Bibliogo" "1152" NA "Q123819226" "https://vocabs.dariah.eu/tadirah/disseminating"
"2363" "D33jIg" "Bibliogo" "1152" NA "Q459221" "https://vocabs.dariah.eu/tadirah/sharing"
"2364" "D33jIg" "Bibliogo" "1152" NA "Q275969" "https://vocabs.dariah.eu/tadirah/crowdsourcing"
"2365" "7KxIET" "Bibliography Doing Digital Humanities" NA NA "Q43401994" "https://vocabs.dariah.eu/tadirah/tagging"
"2366" "xbncfM" "Bibliography of the History of the Czech Lands" NA NA "Q123819226" "https://vocabs.dariah.eu/tadirah/disseminating"
"2367" "xbncfM" "Bibliography of the History of the Czech Lands" NA NA "Q110484020" "https://vocabs.dariah.eu/tadirah/writing"
"2368" "xbncfM" "Bibliography of the History of the Czech Lands" NA NA "Q11540953" "https://vocabs.dariah.eu/tadirah/searching"
"2369" "xbncfM" "Bibliography of the History of the Czech Lands" NA NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"2370" "9sAUlE" "Biblioteca anatomica" NA NA "Q123819222" "https://vocabs.dariah.eu/tadirah/storing"
"2371" "vGzMZt" "Biblioteca Comum: Catálogo Coletivo das Bibliotecas das Instituições de Investigação e Ensino Superior de Portugal" NA NA "Q23007394" "https://vocabs.dariah.eu/tadirah/aggregating"
"2372" "vGzMZt" "Biblioteca Comum: Catálogo Coletivo das Bibliotecas das Instituições de Investigação e Ensino Superior de Portugal" NA NA "Q11540953" "https://vocabs.dariah.eu/tadirah/searching"
"2373" "6Esznt" "Biblissima Portal" NA NA "Q23007394" "https://vocabs.dariah.eu/tadirah/aggregating"
"2374" "6Esznt" "Biblissima Portal" NA NA "Q116984851" "https://vocabs.dariah.eu/tadirah/dataIngestion"
"2375" "6Esznt" "Biblissima Portal" NA NA "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"2376" "oEYQGt" "BibMe" "1192" NA "Q36993249" "https://vocabs.dariah.eu/tadirah/organizing"
"2377" "wcZtcc" "BibServer" "1035" "Q116036298" "Q36993249" "https://vocabs.dariah.eu/tadirah/organizing"
"2378" "CuWxPP" "Bibus" "1191" "Q547688" "Q36993249" "https://vocabs.dariah.eu/tadirah/organizing"
"2379" "JFNWmU" "BITEXT" "897" NA "Q123819225" "https://vocabs.dariah.eu/tadirah/capturing"
"2380" "JFNWmU" "BITEXT" "897" NA "Q123751128" "https://vocabs.dariah.eu/tadirah/gathering"
"2381" "QVoxgK" "bitly" "1000" "Q21079" "Q123819226" "https://vocabs.dariah.eu/tadirah/disseminating"
"2382" "QVoxgK" "bitly" "1000" "Q21079" "Q459221" "https://vocabs.dariah.eu/tadirah/sharing"
"2383" "Aj3Z9L" "Blackboard Scholar" "1146" NA "Q1145523" "https://vocabs.dariah.eu/tadirah/collaborating"
"2384" "Aj3Z9L" "Blackboard Scholar" "1146" NA "Q459221" "https://vocabs.dariah.eu/tadirah/sharing"
"2385" "FONfye" "Blacklight" "996" "Q25934727" "Q123819227" "https://vocabs.dariah.eu/tadirah/creating"
"2386" "FONfye" "Blacklight" "996" "Q25934727" "Q3972943" "https://vocabs.dariah.eu/tadirah/publishing"
"2387" "FONfye" "Blacklight" "996" "Q25934727" "Q123819226" "https://vocabs.dariah.eu/tadirah/disseminating"
"2388" "FONfye" "Blacklight" "996" "Q25934727" "Q386275" "https://vocabs.dariah.eu/tadirah/webDevelopment"
"2389" "4ZJOel" "BLLIP Parser" "829" NA "Q857525" "https://vocabs.dariah.eu/tadirah/annotating"
"2390" "4ZJOel" "BLLIP Parser" "829" NA "Q194152" "https://vocabs.dariah.eu/tadirah/parsing"
"2391" "l49JUH" "bl.ock" "1600" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"2392" "l49JUH" "bl.ock" "1600" NA "Q123750937" "https://vocabs.dariah.eu/tadirah/enriching"
"2393" "74qgFm" "Blog Analysis Toolkit (BAT)" "1307" NA "Q123819225" "https://vocabs.dariah.eu/tadirah/capturing"
"2394" "74qgFm" "Blog Analysis Toolkit (BAT)" "1307" NA "Q459221" "https://vocabs.dariah.eu/tadirah/sharing"
"2395" "74qgFm" "Blog Analysis Toolkit (BAT)" "1307" NA "Q123819222" "https://vocabs.dariah.eu/tadirah/storing"
"2396" "74qgFm" "Blog Analysis Toolkit (BAT)" "1307" NA "Q21124681" "https://vocabs.dariah.eu/tadirah/blogging"
"2397" "mt41Xe" "Blogger" "771" "Q171186" "Q123819227" "https://vocabs.dariah.eu/tadirah/creating"
"2398" "mt41Xe" "Blogger" "771" "Q171186" "Q3972943" "https://vocabs.dariah.eu/tadirah/publishing"
"2399" "mt41Xe" "Blogger" "771" "Q171186" "Q123819226" "https://vocabs.dariah.eu/tadirah/disseminating"
"2400" "mt41Xe" "Blogger" "771" "Q171186" "Q21124681" "https://vocabs.dariah.eu/tadirah/blogging"
"2401" "mt41Xe" "Blogger" "771" "Q171186" "Q110484020" "https://vocabs.dariah.eu/tadirah/writing"
"2402" "Z9qdg7" "Bluefish" "1007" "Q651027" "Q123819227" "https://vocabs.dariah.eu/tadirah/creating"
"2403" "Z9qdg7" "Bluefish" "1007" "Q651027" "Q80006" "https://vocabs.dariah.eu/tadirah/programming"
"2404" "Z9qdg7" "Bluefish" "1007" "Q651027" "Q386275" "https://vocabs.dariah.eu/tadirah/webDevelopment"
"2405" "rzc1Z8" "Bookends" "1190" "Q16844473" "Q36993249" "https://vocabs.dariah.eu/tadirah/organizing"
"2406" "Kfm9H2" "BookLamp" "349" NA "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"2407" "ZvfBNa" "BookLamp Labs: Sentiment Viewer" "353" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"2408" "ZvfBNa" "BookLamp Labs: Sentiment Viewer" "353" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"2409" "ZvfBNa" "BookLamp Labs: Sentiment Viewer" "353" NA "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"2410" "ZvfBNa" "BookLamp Labs: Sentiment Viewer" "353" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"2411" "ZvfBNa" "BookLamp Labs: Sentiment Viewer" "353" NA "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"2412" "rwOBmw" "BookLamp Labs: StoryDNA Viewer" "351" NA "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"2413" "xt6oLb" "BookLamp Labs: Stream Graph Viewer" "350" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"2414" "xt6oLb" "BookLamp Labs: Stream Graph Viewer" "350" NA "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"2415" "6lIN1I" "BookLamp Labs: Suggestion Viewer" "352" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"2416" "6lIN1I" "BookLamp Labs: Suggestion Viewer" "352" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"2417" "6lIN1I" "BookLamp Labs: Suggestion Viewer" "352" NA "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"2418" "6lIN1I" "BookLamp Labs: Suggestion Viewer" "352" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"2419" "9m1n4c" "Bookworm" "163" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"2420" "9m1n4c" "Bookworm" "163" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"2421" "9m1n4c" "Bookworm" "163" NA "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"2422" "9m1n4c" "Bookworm" "163" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"2423" "A5cQeg" "Bootstrap" "1032" "Q893195" "Q80006" "https://vocabs.dariah.eu/tadirah/programming"
"2424" "A5cQeg" "Bootstrap" "1032" "Q893195" "Q123819227" "https://vocabs.dariah.eu/tadirah/creating"
"2425" "A5cQeg" "Bootstrap" "1032" "Q893195" "Q386275" "https://vocabs.dariah.eu/tadirah/webDevelopment"
"2426" "A5cQeg" "Bootstrap" "1032" "Q893195" "Q123783459" "https://vocabs.dariah.eu/tadirah/designing"
"2427" "pC5SBh" "brat rapid annotation tool" "164" NA "Q1145523" "https://vocabs.dariah.eu/tadirah/collaborating"
"2428" "pC5SBh" "brat rapid annotation tool" "164" NA "Q123750937" "https://vocabs.dariah.eu/tadirah/enriching"
"2429" "pC5SBh" "brat rapid annotation tool" "164" NA "Q857525" "https://vocabs.dariah.eu/tadirah/annotating"
"2430" "pC5SBh" "brat rapid annotation tool" "164" NA "Q123819226" "https://vocabs.dariah.eu/tadirah/disseminating"
"2431" "pC5SBh" "brat rapid annotation tool" "164" NA "Q1271424" "https://vocabs.dariah.eu/tadirah/posTagging"
"2432" "E38eg2" "bubbl.us" "1322" "Q20072159" "Q1145523" "https://vocabs.dariah.eu/tadirah/collaborating"
"2433" "E38eg2" "bubbl.us" "1322" "Q20072159" "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"2434" "E38eg2" "bubbl.us" "1322" "Q20072159" "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"2435" "E38eg2" "bubbl.us" "1322" "Q20072159" "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"2436" "xnuVE8" "BuddyPress" "1433" "Q2264497" "Q3972943" "https://vocabs.dariah.eu/tadirah/publishing"
"2437" "xnuVE8" "BuddyPress" "1433" "Q2264497" "Q1145523" "https://vocabs.dariah.eu/tadirah/collaborating"
"2438" "xnuVE8" "BuddyPress" "1433" "Q2264497" "Q123783460" "https://vocabs.dariah.eu/tadirah/commenting"
"2439" "xnuVE8" "BuddyPress" "1433" "Q2264497" "Q11024" "https://vocabs.dariah.eu/tadirah/communicating"
"2440" "xnuVE8" "BuddyPress" "1433" "Q2264497" "Q123819226" "https://vocabs.dariah.eu/tadirah/disseminating"
"2441" "xnuVE8" "BuddyPress" "1433" "Q2264497" "Q459221" "https://vocabs.dariah.eu/tadirah/sharing"
"2442" "xnuVE8" "BuddyPress" "1433" "Q2264497" "Q275969" "https://vocabs.dariah.eu/tadirah/crowdsourcing"
"2443" "CRETFA" "BuzzData" "1044" NA "Q10418049" "https://vocabs.dariah.eu/tadirah/archiving"
"2444" "CRETFA" "BuzzData" "1044" NA "Q459221" "https://vocabs.dariah.eu/tadirah/sharing"
"2445" "CRETFA" "BuzzData" "1044" NA "Q123819222" "https://vocabs.dariah.eu/tadirah/storing"
"2446" "LkQDDc" "Calenda" NA NA "Q123819226" "https://vocabs.dariah.eu/tadirah/disseminating"
"2447" "LkQDDc" "Calenda" NA NA "Q11024" "https://vocabs.dariah.eu/tadirah/communicating"
"2448" "LkQDDc" "Calenda" NA NA "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"2449" "Y2UzT9" "Calendar of events in the field of history in Switzerland" NA NA "Q123819226" "https://vocabs.dariah.eu/tadirah/disseminating"
"2450" "boXkNB" "Calibre" "1401" "Q747793" "Q1783551" "https://vocabs.dariah.eu/tadirah/converting"
"2451" "boXkNB" "Calibre" "1401" "Q747793" "Q123819225" "https://vocabs.dariah.eu/tadirah/capturing"
"2452" "boXkNB" "Calibre" "1401" "Q747793" "Q123750937" "https://vocabs.dariah.eu/tadirah/enriching"
"2453" "boXkNB" "Calibre" "1401" "Q747793" "Q123751128" "https://vocabs.dariah.eu/tadirah/gathering"
"2454" "boXkNB" "Calibre" "1401" "Q747793" "Q194105" "https://vocabs.dariah.eu/tadirah/editing"
"2455" "boXkNB" "Calibre" "1401" "Q747793" "Q36993249" "https://vocabs.dariah.eu/tadirah/organizing"
"2456" "boXkNB" "Calibre" "1401" "Q747793" "Q123819222" "https://vocabs.dariah.eu/tadirah/storing"
