"wd.item","tapor.id","ssh.id","wd.tadirahid","tadirah.id"
"Q936","821",NA,"Q21255975","improving"
"Q936","821",NA,"Q32043","adding"
"Q936","821",NA,"Q3302947","audioRecording"
"Q105318880","896",NA,"Q2873","principalComponentAnalysis"
"Q105318880","896",NA,"Q378859","patternRecognition"
"Q105318880","896",NA,"Q189224","pseudoCoding"
"Q105318880","896",NA,"Q238354","videoConference"
"Q105318880","896",NA,"Q23009442","removing"
"Q105318880","896",NA,"Q101072","defining"
"Q105318880","896",NA,"Q17166101","textMessaging"
"Q105318880","896",NA,"Q28838080","preprocessing"
"Q105318880","896",NA,"Q7126699","upload"
"Q105318880","896",NA,"Q622825","clusterAnalysis"
"Q105318880","896",NA,"Q7241044","preservationMetadata"
"Q105318880","896",NA,"Q25501084","abstractThinking"
"Q105318880","896",NA,"Q56119332","tweet"
"Q105318880","896",NA,"Q579716","userGeneratedContent"
"Q105318880","896",NA,"Q461984","namingConvention"
"Q105318880","896",NA,"Q172491","dataMining"
"Q105318880","896",NA,"Q1156402","reasoning"
"Q105318880","896",NA,"Q2778015","videoCapture"
"Q105318880","896",NA,"Q1453674","posting"
"Q105318880","896",NA,"Q5538738","lettering"
"Q105318880","896",NA,"Q1344778","distanceMeasures"
"Q105318880","896",NA,"Q11633","photographing"
"Q105318880","896",NA,"Q1888734","transcoding"
"Q105318880","896",NA,"Q1154312","videoEditing"
"Q105318880","896",NA,"Q1067402","gamification"
"Q105318880","896",NA,"Q827246","sequenceAlignment"
"Q105318880","896",NA,"Q58199","instantMessaging"
"Q105318880","896",NA,"Q1243229","opticalMusicRecognition"
"Q105318880","896",NA,"Q2539","machineLearning"
"Q105318880","896",NA,"Q845566","debugging"
"Q105318880","896",NA,"Q614959","contrastiveAnalysis"
"Q105318880","896",NA,"Q2868277","associate"
"Q105318880","896",NA,"Q58199","audioConferencing"
"Q105318880","896",NA,"Q61694","uniformResourceIdentifier"
"Q105318880","896",NA,"Q785116","cropping"
"Q105318880","896",NA,"Q386274","eMailing"
"Q105318880","896",NA,"Q202871","emulation"
"Q105318880","896",NA,"Q1582085","knowledgeExtraction"
"Q105318880","896",NA,"Q1332873","replication"
"Q105318880","896",NA,"Q853614","identifier"
"Q105318880","896",NA,"Q21255975","improving"
"Q105318880","896",NA,"Q32043","adding"
"Q105318880","896",NA,"Q3302947","audioRecording"
"Q7118465","1695",NA,"Q2873","principalComponentAnalysis"
"Q7118465","1695",NA,"Q378859","patternRecognition"
"Q7118465","1695",NA,"Q189224","pseudoCoding"
"Q7118465","1695",NA,"Q238354","videoConference"
"Q7118465","1695",NA,"Q23009442","removing"
"Q7118465","1695",NA,"Q101072","defining"
"Q7118465","1695",NA,"Q17166101","textMessaging"
"Q7118465","1695",NA,"Q28838080","preprocessing"
"Q7118465","1695",NA,"Q7126699","upload"
"Q7118465","1695",NA,"Q622825","clusterAnalysis"
"Q7118465","1695",NA,"Q7241044","preservationMetadata"
"Q7118465","1695",NA,"Q25501084","abstractThinking"
"Q7118465","1695",NA,"Q56119332","tweet"
"Q7118465","1695",NA,"Q579716","userGeneratedContent"
"Q7118465","1695",NA,"Q461984","namingConvention"
"Q7118465","1695",NA,"Q172491","dataMining"
"Q7118465","1695",NA,"Q1156402","reasoning"
"Q7118465","1695",NA,"Q2778015","videoCapture"
"Q7118465","1695",NA,"Q1453674","posting"
"Q7118465","1695",NA,"Q5538738","lettering"
"Q7118465","1695",NA,"Q1344778","distanceMeasures"
"Q7118465","1695",NA,"Q11633","photographing"
"Q7118465","1695",NA,"Q1888734","transcoding"
"Q7118465","1695",NA,"Q1154312","videoEditing"
"Q7118465","1695",NA,"Q1067402","gamification"
"Q7118465","1695",NA,"Q827246","sequenceAlignment"
"Q7118465","1695",NA,"Q58199","instantMessaging"
"Q7118465","1695",NA,"Q1243229","opticalMusicRecognition"
"Q7118465","1695",NA,"Q2539","machineLearning"
"Q7118465","1695",NA,"Q845566","debugging"
"Q7118465","1695",NA,"Q614959","contrastiveAnalysis"
"Q7118465","1695",NA,"Q2868277","associate"
"Q7118465","1695",NA,"Q58199","audioConferencing"
"Q7118465","1695",NA,"Q61694","uniformResourceIdentifier"
"Q7118465","1695",NA,"Q785116","cropping"
"Q7118465","1695",NA,"Q386274","eMailing"
"Q7118465","1695",NA,"Q202871","emulation"
"Q7118465","1695",NA,"Q1582085","knowledgeExtraction"
"Q7118465","1695",NA,"Q1332873","replication"
"Q7118465","1695",NA,"Q853614","identifier"
"Q7118465","1695",NA,"Q21255975","improving"
"Q7118465","1695",NA,"Q32043","adding"
"Q7118465","1695",NA,"Q3302947","audioRecording"
"Q2398265","1676",NA,"Q2873","principalComponentAnalysis"
"Q2398265","1676",NA,"Q378859","patternRecognition"
"Q2398265","1676",NA,"Q189224","pseudoCoding"
"Q2398265","1676",NA,"Q238354","videoConference"
"Q2398265","1676",NA,"Q23009442","removing"
"Q2398265","1676",NA,"Q101072","defining"
"Q2398265","1676",NA,"Q17166101","textMessaging"
"Q2398265","1676",NA,"Q28838080","preprocessing"
"Q2398265","1676",NA,"Q7126699","upload"
"Q2398265","1676",NA,"Q622825","clusterAnalysis"
"Q2398265","1676",NA,"Q7241044","preservationMetadata"
"Q2398265","1676",NA,"Q25501084","abstractThinking"
"Q2398265","1676",NA,"Q56119332","tweet"
"Q2398265","1676",NA,"Q579716","userGeneratedContent"
"Q2398265","1676",NA,"Q461984","namingConvention"
"Q2398265","1676",NA,"Q172491","dataMining"
"Q2398265","1676",NA,"Q1156402","reasoning"
"Q2398265","1676",NA,"Q2778015","videoCapture"
"Q2398265","1676",NA,"Q1453674","posting"
"Q2398265","1676",NA,"Q5538738","lettering"
"Q2398265","1676",NA,"Q1344778","distanceMeasures"
"Q2398265","1676",NA,"Q11633","photographing"
"Q2398265","1676",NA,"Q1888734","transcoding"
"Q2398265","1676",NA,"Q1154312","videoEditing"
"Q2398265","1676",NA,"Q1067402","gamification"
"Q2398265","1676",NA,"Q827246","sequenceAlignment"
"Q2398265","1676",NA,"Q58199","instantMessaging"
"Q2398265","1676",NA,"Q1243229","opticalMusicRecognition"
"Q2398265","1676",NA,"Q2539","machineLearning"
"Q2398265","1676",NA,"Q845566","debugging"
"Q2398265","1676",NA,"Q614959","contrastiveAnalysis"
"Q2398265","1676",NA,"Q2868277","associate"
"Q2398265","1676",NA,"Q58199","audioConferencing"
"Q2398265","1676",NA,"Q61694","uniformResourceIdentifier"
"Q2398265","1676",NA,"Q785116","cropping"
"Q2398265","1676",NA,"Q386274","eMailing"
"Q2398265","1676",NA,"Q202871","emulation"
"Q2398265","1676",NA,"Q1582085","knowledgeExtraction"
"Q2398265","1676",NA,"Q1332873","replication"
"Q2398265","1676",NA,"Q853614","identifier"
"Q2398265","1676",NA,"Q21255975","improving"
"Q2398265","1676",NA,"Q32043","adding"
"Q2398265","1676",NA,"Q3302947","audioRecording"
"Q9349","1495",NA,"Q2873","principalComponentAnalysis"
"Q9349","1495",NA,"Q378859","patternRecognition"
"Q9349","1495",NA,"Q189224","pseudoCoding"
"Q9349","1495",NA,"Q238354","videoConference"
"Q9349","1495",NA,"Q23009442","removing"
"Q9349","1495",NA,"Q101072","defining"
"Q9349","1495",NA,"Q17166101","textMessaging"
"Q9349","1495",NA,"Q28838080","preprocessing"
"Q9349","1495",NA,"Q7126699","upload"
"Q9349","1495",NA,"Q622825","clusterAnalysis"
"Q9349","1495",NA,"Q7241044","preservationMetadata"
"Q9349","1495",NA,"Q25501084","abstractThinking"
"Q9349","1495",NA,"Q56119332","tweet"
"Q9349","1495",NA,"Q579716","userGeneratedContent"
"Q9349","1495",NA,"Q461984","namingConvention"
"Q9349","1495",NA,"Q172491","dataMining"
"Q9349","1495",NA,"Q1156402","reasoning"
"Q9349","1495",NA,"Q2778015","videoCapture"
"Q9349","1495",NA,"Q1453674","posting"
"Q9349","1495",NA,"Q5538738","lettering"
"Q9349","1495",NA,"Q1344778","distanceMeasures"
"Q9349","1495",NA,"Q11633","photographing"
"Q9349","1495",NA,"Q1888734","transcoding"
"Q9349","1495",NA,"Q1154312","videoEditing"
"Q9349","1495",NA,"Q1067402","gamification"
"Q9349","1495",NA,"Q827246","sequenceAlignment"
"Q9349","1495",NA,"Q58199","instantMessaging"
"Q9349","1495",NA,"Q1243229","opticalMusicRecognition"
"Q9349","1495",NA,"Q2539","machineLearning"
"Q9349","1495",NA,"Q845566","debugging"
"Q9349","1495",NA,"Q614959","contrastiveAnalysis"
"Q9349","1495",NA,"Q2868277","associate"
"Q9349","1495",NA,"Q58199","audioConferencing"
"Q9349","1495",NA,"Q61694","uniformResourceIdentifier"
"Q9349","1495",NA,"Q785116","cropping"
"Q9349","1495",NA,"Q386274","eMailing"
"Q9349","1495",NA,"Q202871","emulation"
"Q9349","1495",NA,"Q1582085","knowledgeExtraction"
"Q9349","1495",NA,"Q1332873","replication"
"Q9349","1495",NA,"Q853614","identifier"
"Q9349","1495",NA,"Q21255975","improving"
"Q9349","1495",NA,"Q32043","adding"
"Q9349","1495",NA,"Q3302947","audioRecording"
"Q378530","1680",NA,"Q2873","principalComponentAnalysis"
"Q378530","1680",NA,"Q378859","patternRecognition"
"Q378530","1680",NA,"Q189224","pseudoCoding"
"Q378530","1680",NA,"Q238354","videoConference"
"Q378530","1680",NA,"Q23009442","removing"
"Q378530","1680",NA,"Q101072","defining"
"Q378530","1680",NA,"Q17166101","textMessaging"
"Q378530","1680",NA,"Q28838080","preprocessing"
"Q378530","1680",NA,"Q7126699","upload"
"Q378530","1680",NA,"Q622825","clusterAnalysis"
"Q378530","1680",NA,"Q7241044","preservationMetadata"
"Q378530","1680",NA,"Q25501084","abstractThinking"
"Q378530","1680",NA,"Q56119332","tweet"
"Q378530","1680",NA,"Q579716","userGeneratedContent"
"Q378530","1680",NA,"Q461984","namingConvention"
"Q378530","1680",NA,"Q172491","dataMining"
"Q378530","1680",NA,"Q1156402","reasoning"
"Q378530","1680",NA,"Q2778015","videoCapture"
"Q378530","1680",NA,"Q1453674","posting"
"Q378530","1680",NA,"Q5538738","lettering"
"Q378530","1680",NA,"Q1344778","distanceMeasures"
"Q378530","1680",NA,"Q11633","photographing"
"Q378530","1680",NA,"Q1888734","transcoding"
"Q378530","1680",NA,"Q1154312","videoEditing"
"Q378530","1680",NA,"Q1067402","gamification"
"Q378530","1680",NA,"Q827246","sequenceAlignment"
"Q378530","1680",NA,"Q58199","instantMessaging"
"Q378530","1680",NA,"Q1243229","opticalMusicRecognition"
"Q378530","1680",NA,"Q2539","machineLearning"
"Q378530","1680",NA,"Q845566","debugging"
"Q378530","1680",NA,"Q614959","contrastiveAnalysis"
"Q378530","1680",NA,"Q2868277","associate"
"Q378530","1680",NA,"Q58199","audioConferencing"
"Q378530","1680",NA,"Q61694","uniformResourceIdentifier"
"Q378530","1680",NA,"Q785116","cropping"
"Q378530","1680",NA,"Q386274","eMailing"
"Q378530","1680",NA,"Q202871","emulation"
"Q378530","1680",NA,"Q1582085","knowledgeExtraction"
"Q378530","1680",NA,"Q1332873","replication"
"Q378530","1680",NA,"Q853614","identifier"
"Q378530","1680",NA,"Q21255975","improving"
"Q378530","1680",NA,"Q32043","adding"
"Q378530","1680",NA,"Q3302947","audioRecording"
"Q386957","1622",NA,"Q2873","principalComponentAnalysis"
"Q386957","1622",NA,"Q378859","patternRecognition"
"Q386957","1622",NA,"Q189224","pseudoCoding"
"Q386957","1622",NA,"Q238354","videoConference"
"Q386957","1622",NA,"Q23009442","removing"
"Q386957","1622",NA,"Q101072","defining"
"Q386957","1622",NA,"Q17166101","textMessaging"
"Q386957","1622",NA,"Q28838080","preprocessing"
"Q386957","1622",NA,"Q7126699","upload"
"Q386957","1622",NA,"Q622825","clusterAnalysis"
"Q386957","1622",NA,"Q7241044","preservationMetadata"
"Q386957","1622",NA,"Q25501084","abstractThinking"
"Q386957","1622",NA,"Q56119332","tweet"
"Q386957","1622",NA,"Q579716","userGeneratedContent"
"Q386957","1622",NA,"Q461984","namingConvention"
"Q386957","1622",NA,"Q172491","dataMining"
"Q386957","1622",NA,"Q1156402","reasoning"
"Q386957","1622",NA,"Q2778015","videoCapture"
"Q386957","1622",NA,"Q1453674","posting"
"Q386957","1622",NA,"Q5538738","lettering"
"Q386957","1622",NA,"Q1344778","distanceMeasures"
"Q386957","1622",NA,"Q11633","photographing"
"Q386957","1622",NA,"Q1888734","transcoding"
"Q386957","1622",NA,"Q1154312","videoEditing"
"Q386957","1622",NA,"Q1067402","gamification"
"Q386957","1622",NA,"Q827246","sequenceAlignment"
"Q386957","1622",NA,"Q58199","instantMessaging"
"Q386957","1622",NA,"Q1243229","opticalMusicRecognition"
"Q386957","1622",NA,"Q2539","machineLearning"
"Q386957","1622",NA,"Q845566","debugging"
"Q386957","1622",NA,"Q614959","contrastiveAnalysis"
"Q386957","1622",NA,"Q2868277","associate"
"Q386957","1622",NA,"Q58199","audioConferencing"
"Q386957","1622",NA,"Q61694","uniformResourceIdentifier"
"Q386957","1622",NA,"Q785116","cropping"
"Q386957","1622",NA,"Q386274","eMailing"
"Q386957","1622",NA,"Q202871","emulation"
"Q386957","1622",NA,"Q1582085","knowledgeExtraction"
"Q386957","1622",NA,"Q1332873","replication"
"Q386957","1622",NA,"Q853614","identifier"
"Q386957","1622",NA,"Q21255975","improving"
"Q386957","1622",NA,"Q32043","adding"
"Q386957","1622",NA,"Q3302947","audioRecording"
"Q386957","1623",NA,"Q2873","principalComponentAnalysis"
"Q386957","1623",NA,"Q378859","patternRecognition"
"Q386957","1623",NA,"Q189224","pseudoCoding"
"Q386957","1623",NA,"Q238354","videoConference"
"Q386957","1623",NA,"Q23009442","removing"
"Q386957","1623",NA,"Q101072","defining"
"Q386957","1623",NA,"Q17166101","textMessaging"
"Q386957","1623",NA,"Q28838080","preprocessing"
"Q386957","1623",NA,"Q7126699","upload"
"Q386957","1623",NA,"Q622825","clusterAnalysis"
"Q386957","1623",NA,"Q7241044","preservationMetadata"
"Q386957","1623",NA,"Q25501084","abstractThinking"
"Q386957","1623",NA,"Q56119332","tweet"
"Q386957","1623",NA,"Q579716","userGeneratedContent"
"Q386957","1623",NA,"Q461984","namingConvention"
"Q386957","1623",NA,"Q172491","dataMining"
"Q386957","1623",NA,"Q1156402","reasoning"
"Q386957","1623",NA,"Q2778015","videoCapture"
"Q386957","1623",NA,"Q1453674","posting"
"Q386957","1623",NA,"Q5538738","lettering"
"Q386957","1623",NA,"Q1344778","distanceMeasures"
"Q386957","1623",NA,"Q11633","photographing"
"Q386957","1623",NA,"Q1888734","transcoding"
"Q386957","1623",NA,"Q1154312","videoEditing"
"Q386957","1623",NA,"Q1067402","gamification"
"Q386957","1623",NA,"Q827246","sequenceAlignment"
"Q386957","1623",NA,"Q58199","instantMessaging"
"Q386957","1623",NA,"Q1243229","opticalMusicRecognition"
"Q386957","1623",NA,"Q2539","machineLearning"
"Q386957","1623",NA,"Q845566","debugging"
"Q386957","1623",NA,"Q614959","contrastiveAnalysis"
"Q386957","1623",NA,"Q2868277","associate"
"Q386957","1623",NA,"Q58199","audioConferencing"
"Q386957","1623",NA,"Q61694","uniformResourceIdentifier"
"Q386957","1623",NA,"Q785116","cropping"
"Q386957","1623",NA,"Q386274","eMailing"
"Q386957","1623",NA,"Q202871","emulation"
"Q386957","1623",NA,"Q1582085","knowledgeExtraction"
"Q386957","1623",NA,"Q1332873","replication"
"Q386957","1623",NA,"Q853614","identifier"
"Q386957","1623",NA,"Q21255975","improving"
"Q386957","1623",NA,"Q32043","adding"
"Q386957","1623",NA,"Q3302947","audioRecording"
"Q66436081","1708",NA,"Q2873","principalComponentAnalysis"
"Q66436081","1708",NA,"Q378859","patternRecognition"
"Q66436081","1708",NA,"Q189224","pseudoCoding"
"Q66436081","1708",NA,"Q238354","videoConference"
"Q66436081","1708",NA,"Q23009442","removing"
"Q66436081","1708",NA,"Q101072","defining"
"Q66436081","1708",NA,"Q17166101","textMessaging"
"Q66436081","1708",NA,"Q28838080","preprocessing"
"Q66436081","1708",NA,"Q7126699","upload"
"Q66436081","1708",NA,"Q622825","clusterAnalysis"
"Q66436081","1708",NA,"Q7241044","preservationMetadata"
"Q66436081","1708",NA,"Q25501084","abstractThinking"
"Q66436081","1708",NA,"Q56119332","tweet"
"Q66436081","1708",NA,"Q579716","userGeneratedContent"
"Q66436081","1708",NA,"Q461984","namingConvention"
"Q66436081","1708",NA,"Q172491","dataMining"
"Q66436081","1708",NA,"Q1156402","reasoning"
"Q66436081","1708",NA,"Q2778015","videoCapture"
"Q66436081","1708",NA,"Q1453674","posting"
"Q66436081","1708",NA,"Q5538738","lettering"
"Q66436081","1708",NA,"Q1344778","distanceMeasures"
"Q66436081","1708",NA,"Q11633","photographing"
"Q66436081","1708",NA,"Q1888734","transcoding"
"Q66436081","1708",NA,"Q1154312","videoEditing"
"Q66436081","1708",NA,"Q1067402","gamification"
"Q66436081","1708",NA,"Q827246","sequenceAlignment"
"Q66436081","1708",NA,"Q58199","instantMessaging"
"Q66436081","1708",NA,"Q1243229","opticalMusicRecognition"
"Q66436081","1708",NA,"Q2539","machineLearning"
"Q66436081","1708",NA,"Q845566","debugging"
"Q66436081","1708",NA,"Q614959","contrastiveAnalysis"
"Q66436081","1708",NA,"Q2868277","associate"
"Q66436081","1708",NA,"Q58199","audioConferencing"
"Q66436081","1708",NA,"Q61694","uniformResourceIdentifier"
"Q66436081","1708",NA,"Q785116","cropping"
"Q66436081","1708",NA,"Q386274","eMailing"
"Q66436081","1708",NA,"Q202871","emulation"
"Q66436081","1708",NA,"Q1582085","knowledgeExtraction"
"Q66436081","1708",NA,"Q1332873","replication"
"Q66436081","1708",NA,"Q853614","identifier"
"Q66436081","1708",NA,"Q21255975","improving"
"Q66436081","1708",NA,"Q32043","adding"
"Q66436081","1708",NA,"Q3302947","audioRecording"
"Q4047779","1074",NA,"Q2873","principalComponentAnalysis"
"Q4047779","1074",NA,"Q378859","patternRecognition"
"Q4047779","1074",NA,"Q189224","pseudoCoding"
"Q4047779","1074",NA,"Q238354","videoConference"
"Q4047779","1074",NA,"Q23009442","removing"
"Q4047779","1074",NA,"Q101072","defining"
"Q4047779","1074",NA,"Q17166101","textMessaging"
"Q4047779","1074",NA,"Q28838080","preprocessing"
"Q4047779","1074",NA,"Q7126699","upload"
"Q4047779","1074",NA,"Q622825","clusterAnalysis"
"Q4047779","1074",NA,"Q7241044","preservationMetadata"
"Q4047779","1074",NA,"Q25501084","abstractThinking"
"Q4047779","1074",NA,"Q56119332","tweet"
"Q4047779","1074",NA,"Q579716","userGeneratedContent"
"Q4047779","1074",NA,"Q461984","namingConvention"
"Q4047779","1074",NA,"Q172491","dataMining"
"Q4047779","1074",NA,"Q1156402","reasoning"
"Q4047779","1074",NA,"Q2778015","videoCapture"
"Q4047779","1074",NA,"Q1453674","posting"
"Q4047779","1074",NA,"Q5538738","lettering"
"Q4047779","1074",NA,"Q1344778","distanceMeasures"
"Q4047779","1074",NA,"Q11633","photographing"
"Q4047779","1074",NA,"Q1888734","transcoding"
"Q4047779","1074",NA,"Q1154312","videoEditing"
"Q4047779","1074",NA,"Q1067402","gamification"
"Q4047779","1074",NA,"Q827246","sequenceAlignment"
"Q4047779","1074",NA,"Q58199","instantMessaging"
"Q4047779","1074",NA,"Q1243229","opticalMusicRecognition"
"Q4047779","1074",NA,"Q2539","machineLearning"
"Q4047779","1074",NA,"Q845566","debugging"
"Q4047779","1074",NA,"Q614959","contrastiveAnalysis"
"Q4047779","1074",NA,"Q2868277","associate"
"Q4047779","1074",NA,"Q58199","audioConferencing"
"Q4047779","1074",NA,"Q61694","uniformResourceIdentifier"
"Q4047779","1074",NA,"Q785116","cropping"
"Q4047779","1074",NA,"Q386274","eMailing"
"Q4047779","1074",NA,"Q202871","emulation"
"Q4047779","1074",NA,"Q1582085","knowledgeExtraction"
"Q4047779","1074",NA,"Q1332873","replication"
"Q4047779","1074",NA,"Q853614","identifier"
"Q4047779","1074",NA,"Q21255975","improving"
"Q4047779","1074",NA,"Q32043","adding"
"Q4047779","1074",NA,"Q3302947","audioRecording"
"Q15735774","1673",NA,"Q2873","principalComponentAnalysis"
"Q15735774","1673",NA,"Q378859","patternRecognition"
"Q15735774","1673",NA,"Q189224","pseudoCoding"
"Q15735774","1673",NA,"Q238354","videoConference"
"Q15735774","1673",NA,"Q23009442","removing"
"Q15735774","1673",NA,"Q101072","defining"
"Q15735774","1673",NA,"Q17166101","textMessaging"
"Q15735774","1673",NA,"Q28838080","preprocessing"
"Q15735774","1673",NA,"Q7126699","upload"
"Q15735774","1673",NA,"Q622825","clusterAnalysis"
"Q15735774","1673",NA,"Q7241044","preservationMetadata"
"Q15735774","1673",NA,"Q25501084","abstractThinking"
"Q15735774","1673",NA,"Q56119332","tweet"
"Q15735774","1673",NA,"Q579716","userGeneratedContent"
"Q15735774","1673",NA,"Q461984","namingConvention"
"Q15735774","1673",NA,"Q172491","dataMining"
"Q15735774","1673",NA,"Q1156402","reasoning"
"Q15735774","1673",NA,"Q2778015","videoCapture"
"Q15735774","1673",NA,"Q1453674","posting"
"Q15735774","1673",NA,"Q5538738","lettering"
